-13954.115234	11627.366211	34569.167969	9.965	-1.126	35778.503906	31879.406250	3109.744141	3899.098145
-14319.360352	10162.331055	34622.777344	11.273	-0.569	35797.433594	31854.923828	3046.720703	3942.509766
-15137.567383	9507.410156	34627.644531	12.505	0.059	35880.328125	31911.044922	3063.675781	3969.282715
-15538.317383	8860.681641	34582.523438	13.604	0.542	35841.929688	31957.644531	3071.435547	3884.286133
-15907.072266	8363.681641	34494.332031	14.144	1.162	35807.656250	31985.714844	3060.632812	3821.940918
-16266.479492	8139.796875	34334.425781	14.301	2.103	35854.367188	32071.343750	3106.783203	3783.023438
-17117.675781	8124.540039	34107.792969	14.415	2.945	35889.640625	31977.701172	2973.423828	3911.939453
-17574.566406	8158.446777	33630.535156	14.355	3.935	35727.781250	31775.599609	2732.820312	3952.181152
-18073.416016	8280.282227	33345.566406	14.059	4.885	35772.578125	31747.189453	2668.998047	4025.388184
-18946.271484	8644.360352	33062.250000	13.700	5.736	35891.484375	31652.089844	2539.593750	4239.394043
-19361.507812	8888.951172	32769.476562	13.218	6.625	35941.015625	31616.636719	2471.318359	4324.377930
-19753.621094	9167.964844	32167.560547	12.647	7.471	35679.457031	31240.923828	2063.841797	4438.533203
-20082.759766	9509.671875	31881.708984	11.839	8.268	35697.832031	31151.484375	1947.980469	4546.348633
-20893.609375	10555.708008	31471.484375	10.563	9.276	35811.144531	30949.656250	1720.873047	4861.488770
-21261.679688	11243.022461	31037.466797	9.060	10.205	35674.839844	30627.660156	1377.126953	5047.180176
-21522.236328	12023.591797	30068.269531	7.554	11.065	34935.058594	29675.171875	407.541016	5259.887695
-21736.669922	12765.137695	29666.324219	6.383	11.817	34698.042969	29310.947266	37.839844	5387.095703
-22173.406250	13634.105469	29345.679688	5.606	12.299	34559.593750	28976.072266	-297.785156	5583.521484
-22313.794922	13997.548828	29065.513672	4.756	12.738	34304.578125	28718.611328	-551.939453	5585.966797
-22391.841797	14481.174805	28461.404297	3.670	13.233	33676.925781	28129.802734	-1134.324219	5547.123047
-22492.658203	15018.290039	28135.966797	2.536	13.495	33227.371094	27822.125000	-1428.320312	5405.246094
-22350.695312	15962.953125	27954.246094	1.390	13.277	32709.132812	27532.599609	-1699.289062	5176.533203
-22200.521484	16367.942383	27813.652344	0.328	12.808	32134.146484	27275.039062	-1934.632812	4859.107422
-22046.890625	16676.074219	27676.779297	-0.758	12.127	31472.531250	26989.546875	-2194.636719	4482.983398
-21831.031250	17009.357422	27659.429688	-1.943	11.206	30793.492188	26774.652344	-2380.332031	4018.840820
-21316.425781	17418.841797	27709.525391	-2.628	10.118	30208.498047	26734.613281	-2389.611328	3473.885742
-21011.511719	16992.771484	27986.330078	-2.326	8.201	29992.046875	26928.996094	-2164.314453	3063.050293
-20411.714844	16393.220703	29386.144531	-1.995	5.906	30745.017578	28138.847656	-925.039062	2606.169922
-19592.007812	16381.397461	29955.115234	-2.494	3.869	30469.113281	28243.332031	-804.132812	2225.781738
-17495.484375	16899.509766	30357.765625	-3.524	1.581	29733.345703	28154.955078	-875.976562	1578.390015
-16177.899414	17437.363281	31190.900391	-4.262	-0.939	29539.664062	28488.517578	-525.189453	1051.145630
-15037.908203	17624.929688	31661.621094	-3.955	-2.825	29592.625000	28808.480469	-195.564453	784.143860
-14266.648438	17118.830078	32109.431641	-3.565	-4.247	29841.302734	29151.369141	151.947266	689.934387
-13160.363281	17008.777344	32457.177734	-3.512	-5.431	29967.904297	29407.691406	409.072266	560.212036
-12576.406250	17089.814453	32845.808594	-3.756	-6.617	29995.703125	29515.673828	515.417969	480.029907
-11823.168945	17312.523438	32986.371094	-4.217	-8.173	29621.933594	29280.087891	278.160156	341.846252
-9886.553711	17920.822266	33137.710938	-4.538	-9.921	29439.666016	29395.125000	394.373047	44.540283
-9160.178711	17915.957031	33330.300781	-4.220	-11.116	29556.611328	29519.966797	516.636719	36.644775
-8689.319336	17759.380859	33729.015625	-3.977	-11.956	29912.802734	29823.128906	815.228516	89.673828
-8277.258789	17683.431641	33851.785156	-3.912	-12.887	29900.027344	29741.269531	725.931641	158.756836
-7014.999023	17760.353516	33975.992188	-4.008	-14.179	29938.435547	29838.609375	817.824219	99.826538
-6022.098145	17871.095703	34133.871094	-4.224	-16.101	29770.986328	29743.279297	717.398438	27.706787
-5080.423828	18038.189453	34269.632812	-4.523	-17.538	29687.687500	29731.349609	700.710938	-43.661621
-4549.099609	18218.833984	34198.609375	-5.100	-18.113	29421.585938	29504.501953	468.208984	-82.915649
-4505.106934	18792.156250	34048.187500	-5.880	-18.024	28982.375000	29125.982422	85.857422	-143.607910
-4797.436523	19165.822266	33820.035156	-6.566	-17.221	28578.531250	28770.707031	-270.289062	-192.176392
-5366.031738	19402.845703	33380.527344	-6.692	-15.819	28259.246094	28427.876953	-612.123047	-168.630981
-6153.032227	19444.572266	33228.839844	-6.258	-13.721	28569.724609	28629.001953	-408.554688	-59.277100
-8087.673828	19254.611328	33079.535156	-5.535	-11.344	28870.406250	28624.375000	-414.146484	246.030518
-9011.823242	19183.599609	32909.308594	-4.866	-8.902	29393.746094	28944.027344	-95.707031	449.719177
-9952.069336	19229.939453	32339.761719	-4.530	-6.359	29428.621094	28786.210938	-257.796875	642.409424
-10871.373047	19365.953125	31985.822266	-4.149	-3.983	29672.033203	28875.484375	-170.816406	796.549500
-12648.221680	19404.556641	31683.457031	-3.918	-1.905	29846.343750	28793.875000	-254.912109	1052.468872
-13425.375977	19316.744141	31125.736328	-3.551	-0.281	29803.089844	28619.169922	-430.798828	1183.919800
-14058.245117	19131.158203	30964.001953	-3.177	0.933	30080.984375	28816.695312	-231.759766	1264.288818
-14562.643555	19190.638672	30734.492188	-3.237	2.269	30155.285156	28860.070312	-188.431641	1295.214966
-15570.714844	19452.621094	30346.556641	-3.547	3.822	30058.082031	28687.402344	-361.490234	1370.680298
-16011.269531	19600.087891	29747.841797	-3.368	4.989	29829.009766	28427.115234	-620.632812	1401.895020
-16216.986328	19525.343750	29758.324219	-2.740	5.373	30182.695312	28774.181641	-268.871094	1408.513672
-16243.690430	19033.056641	29926.695312	-1.850	5.364	30686.927734	29199.955078	158.003906	1486.972900
-15923.716797	18669.656250	30236.474609	-0.768	5.016	31261.015625	29668.539062	623.363281	1592.476074
-15645.853516	18319.949219	30906.564453	-0.006	4.492	32035.003906	30299.675781	1247.142578	1735.328369
-15387.141602	18129.923828	31104.878906	0.144	3.782	32097.322266	30176.712891	1111.542969	1920.609375
-14782.702148	17905.566406	31297.109375	0.222	2.889	32071.693359	30051.576172	975.855469	2020.117065
-14476.376953	17729.115234	31508.734375	0.502	2.067	32164.263672	30002.718750	917.441406	2161.545654
-14268.416016	17493.849609	31985.050781	1.017	1.575	32670.373047	30347.250000	1251.919922	2323.123535
-14186.602539	17170.908203	32194.333984	1.749	1.296	33015.867188	30445.531250	1335.599609	2570.336914
-14441.824219	15769.291016	32474.792969	3.326	1.030	33589.125000	30689.570312	1562.583984	2899.553955
-14636.143555	14755.234375	32877.171875	4.849	0.679	34177.746094	30956.351562	1810.328125	3221.395020
-14864.727539	14137.334961	33196.875000	5.017	0.867	34526.968750	31002.628906	1835.779297	3524.339111
-15180.582031	14251.914062	32865.281250	3.836	1.771	34198.207031	30357.701172	1170.056641	3840.505859
-16149.617188	15779.550781	32277.072266	2.107	3.163	33676.531250	29426.539062	225.300781	4249.991699
-16689.419922	16637.894531	31564.386719	0.531	4.512	32931.769531	28586.544922	-617.640625	4345.224609
-17097.359375	17272.423828	30432.033203	-0.483	5.453	31773.150391	27478.523438	-1719.156250	4294.625977
-17425.775391	17745.957031	29999.175781	-1.468	6.292	31266.480469	27255.060547	-1923.628906	4011.419434
-17903.246094	18770.634766	29532.019531	-2.799	6.835	30507.750000	26796.800781	-2359.085938	3710.949463
-17823.656250	19410.931641	28734.390625	-4.382	6.655	29049.849609	25870.951172	-3254.720703	3178.899170
-17614.099609	20066.203125	28429.931641	-5.789	6.254	28023.486328	25582.607422	-3502.685547	2440.879639
-17381.845703	20611.779297	28256.054688	-6.478	5.801	27375.333984	25662.964844	-3380.693359	1712.369385
-17068.078125	20641.142578	28329.687500	-6.239	5.078	27327.537109	26201.546875	-2803.566406	1125.990601
-16740.421875	20340.751953	29090.152344	-5.646	3.993	28048.414062	27354.769531	-1618.250000	693.644409
-16308.349609	19962.500000	29591.576172	-5.013	2.514	28422.544922	27963.875000	-989.386719	458.669800
-15720.456055	19622.173828	30050.371094	-5.094	0.854	28420.626953	28227.873047	-710.634766	192.754059
-14465.019531	19772.394531	30321.998047	-5.524	-0.432	28167.789062	28366.093750	-560.802734	-198.304230
-14021.937500	19841.509766	30711.691406	-5.564	-1.455	28277.960938	28665.003906	-253.427734	-387.043762
-13588.009766	19613.781250	31135.941406	-4.792	-2.604	28740.867188	29110.095703	195.308594	-369.228638
-13126.295898	18755.386719	31616.533203	-3.950	-3.558	29376.613281	29585.375000	668.695312	-208.761353
-12565.303711	18621.062500	31924.582031	-3.815	-3.792	29716.681641	29851.384766	927.539062	-134.703735
-12634.925781	18651.669922	31893.916016	-3.879	-3.542	29720.214844	29698.341797	763.861328	21.872650
-12760.906250	18657.529297	31851.853516	-3.795	-3.049	29825.083984	29638.480469	694.453125	186.603455
-13031.687500	18776.529297	31651.808594	-3.807	-1.759	29921.066406	29570.822266	616.593750	350.243408
-14178.812500	18718.929688	31412.072266	-3.468	-0.281	30152.251953	29474.207031	509.537109	678.044922
-14735.149414	18785.181641	30798.816406	-3.438	1.359	29958.056641	29097.197266	123.384766	860.860046
-15316.422852	19022.693359	30327.140625	-3.814	3.107	29782.123047	28867.064453	-111.050781	915.059082
-16427.412109	19695.509766	29816.232422	-4.410	4.532	29423.445312	28466.667969	-511.970703	956.778198
-16977.453125	19928.937500	29374.759766	-4.677	6.074	29292.980469	28379.585938	-596.097656	913.393738
-17646.123047	20048.171875	28444.292969	-4.878	7.747	28772.125000	27868.423828	-1103.869141	903.701782
-18277.363281	20190.574219	27976.449219	-5.361	8.988	28504.283203	27749.880859	-1211.861328	754.403015
-18837.589844	20622.826172	27613.226562	-5.746	9.595	28194.103516	27627.037109	-1321.779297	567.066772
-18886.220703	20771.050781	27405.910156	-5.902	9.828	27979.818359	27652.382812	-1281.966797	327.435730
-18838.392578	20867.003906	27298.000000	-6.130	9.475	27675.136719	27605.535156	-1313.435547	69.602020
-18606.511719	21001.417969	27335.894531	-6.692	8.734	27241.228516	27528.857422	-1372.677734	-287.629456
-18115.933594	21225.767578	27391.175781	-7.296	7.681	26675.609375	27393.738281	-1488.912109	-718.128418
-17762.666016	21173.126953	27873.501953	-7.475	6.280	26675.867188	27749.488281	-1113.201172	-1073.620117
-17246.746094	21094.761719	28215.353516	-7.489	4.933	26614.753906	27968.167969	-879.242188	-1353.413086
-16751.625000	21083.951172	28476.273438	-7.626	3.932	26515.244141	28126.156250	-709.080078	-1610.913086
-15893.624023	21199.849609	28645.773438	-7.964	2.755	26166.837891	28100.910156	-723.308594	-1934.071777
-15247.272461	21255.402344	29186.310547	-8.127	1.165	26193.191406	28412.660156	-399.945312	-2219.467773
-14529.474609	21179.058594	29654.994141	-7.761	-0.619	26364.671875	28711.712891	-93.699219	-2347.041748
-13795.625000	20765.697266	30137.619141	-7.319	-2.146	26711.187500	29062.199219	259.894531	-2351.012451
-12603.209961	20612.785156	30519.699219	-7.038	-3.304	26991.759766	29373.718750	570.193359	-2381.958496
-12180.012695	20490.521484	31085.773438	-6.690	-4.141	27533.041016	29811.507812	1002.552734	-2278.467285
-11880.498047	20177.625000	31469.886719	-5.842	-4.903	28130.287109	30102.599609	1282.246094	-1972.311768
-11617.260742	19076.048828	31880.236328	-4.569	-5.383	29035.859375	30479.101562	1642.980469	-1443.242676
-11430.913086	18297.654297	32333.412109	-2.924	-5.685	30071.408203	30917.119141	2060.419922	-845.710144
-11446.091797	17566.150391	33168.335938	-1.360	-5.531	31486.658203	31679.837891	2797.410156	-193.179016
-11521.941406	16899.431641	33499.457031	0.299	-5.286	32382.972656	31829.669922	2913.177734	553.302795
-11607.120117	15336.670898	33858.699219	2.096	-5.051	33241.300781	31920.365234	2968.388672	1320.935059
-11922.595703	14618.340820	34130.683594	3.349	-4.707	33830.347656	31843.054688	2855.773438	1987.293579
-12152.163086	13993.951172	34509.085938	4.788	-4.333	34537.000000	31941.519531	2919.923828	2595.479492
-12357.674805	13276.669922	34737.886719	6.339	-4.057	35026.925781	31858.417969	2801.882812	3168.508789
-12696.051758	12003.902344	34856.160156	7.163	-3.959	35118.421875	31452.167969	2363.265625	3666.253174
-12726.658203	11626.147461	35018.542969	7.665	-4.252	35213.042969	31205.005859	2090.154297	4008.036621
-12818.091797	11329.119141	35151.957031	7.705	-4.333	35281.128906	31203.015625	2063.730469	4078.112305
-13057.303711	11169.463867	35049.421875	7.217	-4.034	35166.855469	31002.662109	1838.730469	4164.193848
-13827.455078	11836.232422	34763.531250	6.070	-3.302	34964.332031	30546.496094	1360.111328	4417.834961
-14637.693359	12774.435547	33564.273438	3.835	-1.548	33935.503906	29304.355469	99.949219	4631.147949
-15638.705078	14091.735352	32533.064453	0.835	0.387	32839.789062	28024.585938	-1181.716797	4815.203125
-16386.613281	15382.587891	31653.781250	-1.369	1.616	31726.986328	27002.667969	-2189.925781	4724.319336
-17211.498047	17188.931641	31006.064453	-2.939	2.615	30837.783203	26348.900391	-2818.962891	4488.883301
-17700.478516	17663.667969	29923.574219	-3.900	3.693	29733.648438	25696.892578	-3440.437500	4036.755371
-18217.078125	17902.023438	29486.162109	-4.409	4.864	29466.593750	25962.144531	-3139.093750	3504.449707
-18697.669922	18412.720703	29022.984375	-5.199	5.844	28997.519531	26016.832031	-3050.470703	2980.687012
-19609.998047	18686.197266	28545.195312	-6.026	6.735	28543.292969	25992.503906	-3041.441406	2550.788574
-20037.626953	18803.822266	27796.125000	-6.577	7.460	27845.712891	25776.937500	-3223.966797	2068.775635
-20352.677734	18855.501953	27562.097656	-6.877	7.999	27694.015625	26141.484375	-2824.404297	1552.530396
-20730.728516	18721.486328	27301.726562	-7.163	8.596	27574.779297	26444.703125	-2490.820312	1130.076904
-21376.650391	18440.564453	27208.679688	-6.993	8.705	27711.212891	26835.201172	-2073.406250	876.010864
-21387.589844	18222.193359	27399.478516	-6.897	8.251	27823.328125	27265.941406	-1618.763672	557.386536
-21220.035156	18026.162109	27663.390625	-6.900	7.315	27793.150391	27531.759766	-1332.650391	261.391418
-20905.349609	17891.134766	28011.994141	-7.069	6.023	27649.757812	27702.640625	-1143.326172	-52.883255
-19808.640625	17904.205078	28324.947266	-7.084	4.514	27379.203125	27819.822266	-1009.542969	-440.619568
-19089.115234	17712.210938	29419.363281	-6.395	2.687	28128.591797	28775.537109	-39.382812	-646.946106
-18315.474609	17249.830078	30168.517578	-5.457	0.632	28591.755859	29215.796875	404.662109	-624.041382
-17454.253906	16477.746094	30868.935547	-4.763	-1.194	29023.890625	29554.388672	742.128906	-530.498108
-15919.150391	16214.754883	31449.705078	-4.121	-2.675	29427.230469	29932.207031	1114.296875	-504.975586
-15145.686523	15921.845703	32475.992188	-3.361	-4.216	30288.105469	30609.050781	1781.242188	-320.945770
-14296.369141	15721.143555	32890.648438	-2.689	-5.742	30525.392578	30587.089844	1742.121094	-61.696289
-13340.847656	15493.949219	33360.406250	-1.983	-7.317	30838.074219	30659.312500	1797.802734	178.760864
-11762.166016	15267.316406	33790.437500	-1.258	-8.313	31395.347656	31010.794922	2130.732422	384.552917
-11331.791016	14988.473633	34366.414062	-0.253	-8.766	32172.365234	31350.015625	2446.068359	822.349915
-11087.072266	14648.546875	34587.019531	0.893	-8.511	32786.929688	31437.923828	2504.890625	1349.006470
-11469.940430	13993.000000	34682.273438	2.123	-7.464	33388.578125	31412.167969	2447.427734	1976.411011
-11897.408203	13790.192383	34552.609375	3.081	-6.055	33792.089844	31263.029297	2266.646484	2529.061035
-12478.477539	13725.539062	34289.347656	3.506	-4.141	34071.863281	31065.955078	2039.191406	3005.908203
-13263.431641	13872.123047	33901.117188	3.398	-2.014	34176.089844	30745.412109	1690.683594	3430.678467
-14607.604492	14388.849609	33513.839844	3.363	-0.529	34163.820312	30195.292969	1117.896484	3968.527344
-15168.863281	14373.604492	33016.039062	3.590	0.743	34045.082031	29895.259766	801.392578	4149.821777
-15749.652344	14399.968750	32696.078125	3.778	2.448	34215.898438	30000.046875	891.677734	4215.850586
-16490.378906	14659.250000	32272.974609	3.417	4.054	34172.472656	29832.080078	709.322266	4340.392090
-17821.679688	14870.074219	31820.212891	2.816	5.300	34019.601562	29378.304688	244.773438	4641.295898
-18240.337891	15165.690430	31014.072266	2.234	6.304	33393.652344	28688.796875	-449.501953	4704.854492
-18709.716797	15519.415039	30527.794922	1.377	7.538	33079.273438	28416.736328	-718.562500	4662.537109
-19198.460938	16372.432617	29984.693359	0.476	8.880	32722.265625	28132.580078	-996.892578	4589.685059
-20332.570312	16716.792969	29394.789062	-0.442	10.137	32386.722656	27766.816406	-1353.347656	4619.907227
-20717.578125	17184.406250	28261.523438	-1.604	11.221	31270.298828	26851.937500	-2253.968750	4418.361816
-20998.894531	17822.806641	27626.066406	-3.115	12.251	30466.546875	26480.962891	-2599.632812	3985.584473
-21257.460938	18808.136719	27046.070312	-4.085	13.143	29799.765625	26288.189453	-2763.833984	3511.576660
-21892.101562	18799.630859	26670.625000	-4.183	13.495	29640.636719	26448.710938	-2573.486328	3191.925781
-21976.203125	18782.021484	26477.019531	-4.430	13.494	29386.322266	26617.267578	-2375.880859	2769.054932
-21992.457031	18810.724609	26462.015625	-4.519	13.278	29283.093750	26908.554688	-2057.484375	2374.539551
-22031.521484	18407.777344	26584.960938	-4.229	12.545	29339.892578	27228.183594	-1713.769531	2111.709961
-21398.625000	18165.158203	26949.611328	-3.816	11.019	29297.367188	27510.050781	-1409.634766	1787.316895
-20653.833984	17976.783203	28206.970703	-3.242	9.128	30077.960938	28593.457031	-306.640625	1484.503784
-19906.525391	17671.171875	28921.939453	-2.380	7.160	30424.486328	28993.072266	99.980469	1431.413208
-19151.291016	16740.281250	29700.757812	-1.456	5.126	30859.937500	29362.048828	471.537109	1497.888550
-17654.898438	16443.917969	30927.406250	-1.005	3.431	31635.957031	30245.164062	1353.126953	1390.793213
-16985.589844	16274.306641	31390.783203	-0.651	1.980	31772.214844	30213.664062	1309.792969	1558.551147
-16363.734375	16059.630859	31802.308594	-0.178	0.674	31942.583984	30202.726562	1286.935547	1739.856812
-15802.995117	15524.456055	32189.035156	0.234	-0.628	32077.029297	30141.671875	1214.320312	1935.357666
-14757.038086	15215.341797	32954.992188	0.799	-1.810	32681.214844	30646.806641	1708.253906	2034.407959
-14322.715820	14884.642578	33273.425781	1.440	-2.582	32957.476562	30639.373047	1682.996094	2318.103271
-14127.456055	14517.275391	33498.824219	2.285	-2.708	33345.531250	30705.859375	1730.031250	2639.671387
-14322.621094	13537.477539	33667.546875	3.463	-2.419	33788.460938	30737.187500	1739.878906	3051.273193
-14553.717773	13042.657227	33894.414062	4.727	-1.743	34395.238281	30961.097656	1941.148438	3434.139648
-14834.310547	12606.307617	33923.937500	6.180	-0.720	34894.730469	31073.625000	2027.726562	3821.105713
-15279.698242	11578.259766	33891.460938	7.707	0.928	35380.757812	31409.800781	2334.632812	3970.956055
-16835.763672	11209.127930	33682.378906	8.673	2.828	35775.484375	31559.208984	2449.839844	4216.275391
-17647.078125	11144.096680	32897.914062	8.788	4.682	35540.625000	31245.798828	2101.613281	4294.825684
-18446.220703	11391.842773	32375.099609	8.460	6.593	35593.851562	31206.839844	2032.271484	4387.012695
-19203.835938	11879.781250	31859.031250	8.147	8.038	35579.941406	31021.421875	1818.773438	4558.520020
-20211.470703	12204.351562	31423.468750	7.488	9.036	35513.867188	30653.798828	1427.533203	4860.067871
-20520.029297	12534.595703	30756.142578	6.750	9.658	35005.109375	29976.083984	732.160156	5029.025879
-20742.123047	12885.167969	30450.699219	5.831	10.206	34777.320312	29633.453125	380.693359	5143.866211
-20977.398438	13716.555664	30110.382812	4.913	10.839	34563.097656	29280.099609	22.501953	5282.998535
-21576.867188	13959.265625	29766.615234	4.279	11.420	34389.015625	28948.103516	-310.451172	5440.911621
-21802.246094	14115.549805	29247.117188	3.820	11.691	33915.542969	28444.250000	-810.927734	5471.292969
-21858.244141	14252.872070	29164.437500	3.398	11.691	33765.617188	28402.894531	-842.568359	5362.723145
-21812.773438	14737.230469	29084.113281	2.785	11.664	33560.964844	28313.378906	-921.585938	5247.585938
-21645.939453	15024.938477	28946.697266	1.987	11.301	33120.847656	28030.238281	-1192.025391	5090.609375
-21325.265625	15360.523438	29023.849609	0.754	10.066	32501.031250	27628.830078	-1574.175781	4872.201172
-20881.974609	15624.146484	29263.671875	0.118	8.564	32078.562500	27520.957031	-1658.880859	4557.604492
-20348.859375	15646.034180	29632.339844	-0.039	6.957	31868.375000	27663.849609	-1492.630859	4204.524902
-19097.941406	15640.267578	30464.414062	-0.078	5.454	32120.582031	28400.648438	-734.935547	3719.933350
-18541.341797	15574.648438	30790.646484	-0.237	4.121	31979.095703	28479.869141	-643.621094	3499.225830
-17998.544922	15606.168945	31110.433594	-0.304	2.846	31882.597656	28581.925781	-530.890625	3300.671875
-17488.814453	15396.348633	31440.460938	-0.216	1.389	31796.916016	28664.613281	-438.619141	3132.302246
-16201.583984	15263.110352	32254.986328	0.078	-0.042	32263.890625	29402.673828	307.609375	2861.217285
-15679.022461	15100.222656	32545.335938	0.261	-0.933	32354.109375	29518.964844	422.462891	2835.143799
-15342.187500	15002.148438	32730.214844	0.487	-1.412	32468.453125	29607.771484	507.451172	2860.682129
-15137.284180	14663.492188	32865.710938	1.076	-1.452	32741.177734	29803.291016	696.468750	2937.886475
-15179.979492	14356.595703	33085.875000	1.854	-1.251	33193.667969	30102.515625	986.238281	3091.152588
-15382.047852	14070.568359	33099.242188	2.685	-0.498	33587.199219	30280.746094	1150.335938	3306.452148
-15737.243164	13689.118164	33005.765625	3.289	0.544	33884.574219	30339.322266	1192.519531	3545.251465
-16458.738281	13640.427734	32877.343750	3.873	1.699	34196.765625	30330.050781	1166.101562	3866.714355
-16931.705078	13575.914062	32476.652344	4.315	3.040	34257.007812	30140.908203	959.669922	4116.099609
-17396.513672	13565.548828	32242.343750	4.416	4.053	34337.773438	30004.042969	809.123047	4333.729492
-17649.349609	13700.765625	32102.767578	4.381	4.259	34274.847656	29748.181641	543.656250	4526.666504
-17447.667969	13892.483398	32093.937500	3.874	3.875	34062.941406	29468.892578	260.255859	4594.048340
-17326.927734	14253.781250	31980.939453	3.048	3.730	33751.625000	29123.593750	-86.142578	4628.031250
-17135.033203	14633.666016	31922.107422	2.322	3.312	33424.480469	28826.492188	-379.814453	4597.988281
-16936.390625	14934.904297	31942.574219	2.110	2.861	33275.675781	28755.621094	-444.814453	4520.055176
-16692.496094	14883.653320	32013.878906	1.948	2.540	33209.113281	28818.025391	-376.298828	4391.087891
-16659.177734	15013.399414	31992.412109	1.479	2.505	33066.601562	28756.564453	-432.640625	4310.037109
-16649.775391	15237.883789	31883.513672	1.016	2.560	32860.296875	28635.099609	-548.605469	4225.197754
-16630.191406	15629.044922	31798.882812	0.694	2.614	32711.259766	28580.939453	-596.232422	4130.319824
-16568.373047	15794.961914	31674.523438	0.399	2.574	32495.726562	28484.640625	-685.320312	4011.086426
-16444.414062	15951.760742	31658.611328	0.036	2.290	32300.277344	28435.261719	-725.667969	3865.015869
-16302.413086	16122.424805	31634.863281	-0.408	2.038	32078.861328	28378.929688	-772.412109	3699.930908
-16223.257812	16529.248047	31579.466797	-0.860	2.012	31878.154297	28341.611328	-800.205078	3536.542725
-16234.399414	16670.109375	31406.218750	-1.104	2.116	31657.630859	28270.443359	-862.277344	3387.186768
-16205.097656	16714.275391	31418.566406	-1.080	2.043	31656.041016	28416.998047	-706.050781	3239.042725
-16181.164062	16696.388672	31440.652344	-1.065	2.021	31676.130859	28561.357422	-553.843750	3114.773193
-16155.135742	16671.783203	31450.851562	-1.003	1.994	31697.449219	28677.773438	-431.380859	3019.675537
-16102.714844	16659.513672	31489.962891	-1.093	1.821	31662.589844	28730.957031	-372.849609	2931.631836
-15956.721680	16777.320312	31499.976562	-1.344	1.564	31521.677734	28696.078125	-402.468750	2825.599365
-15852.511719	16874.058594	31465.175781	-1.747	1.339	31297.970703	28589.765625	-502.986328	2708.204346
-15702.476562	17273.007812	31426.527344	-2.115	1.081	31058.412109	28491.994141	-593.800781	2566.418701
-15461.640625	17371.667969	31426.474609	-2.169	0.948	30997.998047	28578.115234	-500.656250	2419.883057
-15392.203125	17392.468750	31452.121094	-2.180	0.820	30984.757812	28661.900391	-411.035156	2322.856934
-15295.835938	17434.320312	31496.714844	-2.301	0.364	30867.994141	28639.804688	-427.300781	2228.189697
-14716.946289	17536.718750	31583.164062	-2.616	-0.366	30655.197266	28621.265625	-438.755859	2033.932495
-14350.037109	17709.726562	31711.605469	-3.066	-1.124	30431.417969	28577.244141	-475.220703	1854.174683
-14018.592773	17911.681641	31736.378906	-3.396	-1.661	30200.425781	28518.121094	-527.119141	1682.303833
-13805.600586	17997.787109	31795.105469	-3.383	-1.998	30177.593750	28618.945312	-419.644531	1558.648926
-13597.066406	17928.982422	31875.851562	-3.169	-2.162	30301.125000	28818.234375	-215.794922	1482.890259
-13545.093750	17903.775391	31982.609375	-3.160	-2.182	30408.865234	28968.685547	-62.933594	1440.180054
-13596.946289	17900.306641	31904.724609	-3.242	-2.048	30335.773438	28908.947266	-122.101562	1426.825439
-13665.853516	17935.341797	31882.673828	-3.210	-1.854	30370.050781	28952.105469	-78.087891	1417.945557
-13748.429688	17935.748047	31863.525391	-3.191	-1.854	30354.789062	28937.611328	-91.777344	1417.178101
-13715.026367	17883.416016	31894.625000	-3.084	-1.958	30399.562500	28990.931641	-37.427734	1408.630127
-13670.853516	17830.623047	31967.953125	-2.913	-2.039	30514.488281	29099.560547	71.443359	1414.928223
-13627.901367	17732.966797	32032.716797	-2.767	-2.157	30604.460938	29166.542969	137.583984	1437.918701
-13484.193359	17714.152344	32123.556641	-2.686	-2.258	30702.544922	29254.343750	223.914062	1448.200928
-13435.280273	17699.134766	32150.849609	-2.642	-2.318	30732.000000	29250.058594	217.183594	1481.942261
-13425.913086	17636.568359	32180.953125	-2.537	-2.385	30782.863281	29255.273438	219.927734	1527.589600
-13376.234375	17547.177734	32225.615234	-2.330	-2.503	30871.449219	29292.435547	254.488281	1579.013916
-13220.372070	17561.796875	32322.185547	-2.339	-2.639	30936.326172	29340.900391	300.492188	1595.424927
-13194.159180	17550.289062	32315.509766	-2.344	-2.663	30923.716797	29284.191406	240.501953	1639.525635
-13167.912109	17590.314453	32332.753906	-2.355	-2.767	30910.160156	29238.640625	192.533203	1671.519287
-13103.345703	17630.783203	32349.466797	-2.363	-2.919	30886.789062	29196.406250	148.507812	1690.382080
-12927.072266	17619.341797	32398.259766	-2.370	-3.047	30910.046875	29222.664062	173.419922	1687.382935
-12866.617188	17664.720703	32419.906250	-2.385	-3.178	30894.644531	29191.484375	140.615234	1703.159668
-12758.287109	17649.025391	32447.890625	-2.414	-3.517	30833.628906	29127.728516	76.082031	1705.900635
-12544.447266	17698.363281	32514.341797	-2.409	-3.607	30889.498047	29203.568359	151.279297	1685.929688
-12507.846680	17708.169922	32526.339844	-2.402	-3.628	30900.380859	29195.855469	141.916016	1704.525146
-12524.401367	17700.105469	32506.847656	-2.399	-3.633	30880.021484	29151.244141	95.730469	1728.778076
-12532.757812	17662.279297	32478.976562	-2.397	-3.632	30854.091797	29109.609375	53.019531	1744.483032
-12464.015625	17643.392578	32486.214844	-2.367	-3.772	30840.912109	29096.546875	39.619141	1744.366211
