BOOT
frequency=50Hz
3xAD7177 test start
{text}b1_nT,b2_nT,b3_nT,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,stm32_roll_deg,stm32_pitch_deg
{plotter}-21957.388672,5317.874512,29178.333984,0.092773,0.028320,-1.587891,0.076336,0.000000,-0.015267,-179.934341,-6.040381
{plotter}-21955.109375,5320.276855,29175.876953,0.093018,0.029175,-1.588379,-0.030534,0.045802,0.000000,-179.934479,-6.040870
{plotter}-21954.423828,5318.389648,29187.115234,0.094238,0.026733,-1.586548,0.000000,-0.030534,0.015267,-179.934616,-6.040044
{plotter}-21968.945312,5300.324219,29156.783203,0.093872,0.024536,-1.589600,0.076336,0.000000,0.030534,-179.932892,-6.040044
{plotter}-21958.318359,5314.290039,29151.046875,0.095825,0.028442,-1.584229,0.015267,0.000000,-0.061069,-179.932480,-6.040046
{plotter}-21959.742188,5296.513184,29136.535156,0.095581,0.028564,-1.587891,0.030534,-0.061069,0.015267,-179.931534,-6.038825
{plotter}-21954.267578,5323.354004,29152.449219,0.097290,0.028076,-1.583740,0.091603,0.076336,-0.061069,-179.930389,-6.040351
{plotter}-21937.152344,5331.624512,29180.833984,0.096924,0.028931,-1.586792,0.076336,0.015267,-0.030534,-179.929535,-6.041299
{plotter}-21948.923828,5328.196289,29174.599609,0.094238,0.027954,-1.588013,0.045802,0.015267,0.015267,-179.928726,-6.040962
{plotter}-21953.214844,5318.408691,29196.769531,0.094360,0.027832,-1.587891,0.106870,0.061069,0.030534,-179.927429,-6.042396
{plotter}-21946.550781,5321.473633,29190.480469,0.092407,0.027344,-1.587524,0.091603,0.015267,0.106870,-179.924774,-6.043341
{plotter}-21956.753906,5307.367676,29158.031250,0.093506,0.027588,-1.586426,0.061069,-0.015267,0.015267,-179.923462,-6.043674
{plotter}-21958.378906,5302.158203,29158.523438,0.095581,0.028931,-1.584351,0.076336,0.030534,0.000000,-179.922165,-6.044713
{plotter}-21931.929688,5346.799805,29193.326172,0.095215,0.026367,-1.583374,0.000000,0.106870,0.000000,-179.920670,-6.046209
{plotter}-21938.382812,5334.191406,29186.468750,0.094849,0.027954,-1.588135,-0.045802,0.000000,0.015267,-179.921722,-6.045782
{plotter}-21955.189453,5302.128906,29167.640625,0.094727,0.030029,-1.587524,0.091603,0.045802,0.045802,-179.920242,-6.045842
{plotter}-21957.728516,5295.924805,29129.195312,0.095825,0.027954,-1.585693,0.061069,0.030534,0.045802,-179.918915,-6.046238
{plotter}-21955.587891,5331.548828,29160.671875,0.093506,0.028442,-1.587158,0.015267,0.015267,0.045802,-179.918137,-6.046757
{plotter}-21950.425781,5320.625488,29180.765625,0.096313,0.027222,-1.587280,0.000000,0.000000,0.091603,-179.918030,-6.046755
{plotter}-21950.369141,5340.997559,29160.705078,0.093628,0.028442,-1.589111,0.015267,0.015267,0.091603,-179.917358,-6.047059
{plotter}-21932.292969,5365.602539,29172.531250,0.094727,0.030273,-1.584106,-0.061069,0.122137,-0.030534,-179.917694,-6.048863
{plotter}-21960.056641,5305.740234,29182.371094,0.095703,0.027710,-1.583740,0.045802,0.076336,-0.076336,-179.916428,-6.049322
{plotter}-21947.791016,5303.160645,29143.951172,0.094238,0.028687,-1.582886,0.091603,0.106870,-0.030534,-179.915634,-6.051246
{plotter}-21960.767578,5298.042480,29147.023438,0.096069,0.027100,-1.586060,0.076336,0.045802,0.015267,-179.914597,-6.051948
{plotter}-21951.689453,5321.783691,29181.289062,0.094849,0.028198,-1.584961,0.000000,0.015267,-0.015267,-179.914642,-6.052468
{plotter}-21968.386719,5272.814453,29119.794922,0.094849,0.026978,-1.584229,0.000000,0.030534,0.061069,-179.914444,-6.052224
{plotter}-21975.837891,5266.401855,29104.978516,0.092773,0.029175,-1.585327,0.045802,0.076336,0.030534,-179.913223,-6.052894
{plotter}-21975.406250,5271.516602,29096.109375,0.095703,0.025635,-1.585449,0.045802,0.061069,-0.061069,-179.912811,-6.053261
{plotter}-21971.646484,5269.884766,29092.416016,0.093628,0.027954,-1.585449,0.030534,0.015267,0.045802,-179.912582,-6.053993
{plotter}-21970.941406,5270.747559,29098.906250,0.095337,0.028076,-1.587158,-0.045802,-0.061069,0.030534,-179.912109,-6.053625
{plotter}-21969.136719,5287.042969,29099.001953,0.095947,0.027832,-1.588501,0.030534,0.076336,0.030534,-179.911667,-6.055151
{plotter}-21961.394531,5285.480957,29098.982422,0.090576,0.029907,-1.587769,0.030534,-0.030534,-0.015267,-179.912048,-6.054326
{plotter}-21973.462891,5289.517578,29099.855469,0.093384,0.028931,-1.587158,0.076336,0.152672,-0.045802,-179.911209,-6.055028
{plotter}-21969.572266,5286.750000,29104.402344,0.092773,0.027710,-1.586792,0.045802,0.015267,0.015267,-179.909836,-6.054908
{plotter}-21966.878906,5301.303223,29093.140625,0.092896,0.028442,-1.588013,0.061069,-0.015267,0.030534,-179.908997,-6.055028
{plotter}-21972.845703,5274.585449,29102.294922,0.095459,0.029175,-1.584229,-0.045802,0.091603,-0.030534,-179.909668,-6.056219
{plotter}-21967.312500,5276.014648,29098.388672,0.093994,0.026733,-1.588623,0.015267,0.045802,0.030534,-179.908859,-6.056921
{plotter}-21963.291016,5294.224121,29113.150391,0.094482,0.025757,-1.585571,0.000000,0.045802,0.106870,-179.908386,-6.058477
{plotter}-21973.416016,5264.645020,29102.878906,0.094482,0.027588,-1.582886,0.091603,0.045802,0.000000,-179.906601,-6.059392
{plotter}-21970.000000,5270.800293,29104.378906,0.091919,0.025513,-1.586426,0.061069,0.045802,-0.015267,-179.905411,-6.060309
{plotter}-21968.158203,5269.747070,29104.470703,0.095459,0.029297,-1.586792,-0.045802,0.000000,-0.015267,-179.904572,-6.060095
{plotter}-21976.437500,5268.987793,29101.855469,0.093750,0.027954,-1.583862,0.076336,0.030534,0.091603,-179.903442,-6.061132
{plotter}-21969.908203,5270.206055,29095.130859,0.095703,0.026855,-1.588135,0.000000,0.000000,-0.015267,-179.903503,-6.061347
{plotter}-21973.224609,5270.959961,29096.197266,0.092285,0.025635,-1.588013,0.091603,0.076336,0.030534,-179.902008,-6.062658
{plotter}-21972.548828,5290.367188,29102.054688,0.096313,0.025513,-1.583374,0.061069,0.045802,0.137405,-179.900955,-6.063355
{plotter}-21971.490234,5270.422363,29097.121094,0.093872,0.028931,-1.586182,0.091603,0.030534,0.015267,-179.899780,-6.063326
{plotter}-21966.535156,5282.111328,29102.445312,0.093262,0.028687,-1.586792,0.015267,0.030534,0.015267,-179.900009,-6.064790
{plotter}-21972.646484,5278.259766,29096.541016,0.096191,0.029907,-1.589600,0.045802,0.015267,0.015267,-179.898712,-6.065310
{plotter}-21975.042969,5281.087891,29096.814453,0.093994,0.028442,-1.584229,0.015267,0.106870,-0.061069,-179.898285,-6.065740
{plotter}-21971.796875,5295.289551,29093.369141,0.094238,0.027954,-1.588989,0.061069,0.122137,0.030534,-179.897293,-6.067969
{plotter}-21973.703125,5278.912598,29101.150391,0.090576,0.027832,-1.588379,-0.030534,0.015267,0.076336,-179.897141,-6.069125
{plotter}-21979.429688,5271.049805,29101.070312,0.091675,0.027832,-1.588745,0.045802,0.030534,-0.061069,-179.895050,-6.070381
{plotter}-21980.101562,5272.564941,29101.884766,0.091919,0.028320,-1.584595,0.045802,0.045802,-0.015267,-179.894699,-6.070438
{plotter}-21979.888672,5287.093262,29102.367188,0.094482,0.029541,-1.583496,0.091603,0.061069,0.015267,-179.892822,-6.071446
{plotter}-21977.255859,5283.340332,29100.128906,0.093506,0.027588,-1.585449,0.030534,0.061069,0.030534,-179.892136,-6.073308
{plotter}-21973.972656,5276.638184,29099.572266,0.094238,0.028687,-1.585815,0.015267,0.106870,-0.030534,-179.891785,-6.074804
{plotter}-21969.722656,5273.465820,29096.582031,0.094482,0.029419,-1.585571,0.122137,0.045802,0.000000,-179.889343,-6.077001
{plotter}-21971.634766,5275.660156,29103.496094,0.093994,0.026611,-1.583374,0.106870,0.015267,-0.076336,-179.887985,-6.076667
{plotter}-21972.621094,5270.444824,29096.144531,0.093506,0.025757,-1.590088,0.015267,-0.045802,0.076336,-179.888077,-6.076392
{plotter}-21975.910156,5284.206055,29098.968750,0.094116,0.026367,-1.584961,0.045802,0.061069,0.030534,-179.886536,-6.076117
{plotter}-21963.388672,5280.959961,29098.693359,0.097046,0.032349,-1.588379,-0.030534,0.061069,-0.015267,-179.887222,-6.076912
{plotter}-21969.580078,5286.000488,29106.882812,0.094971,0.025513,-1.584473,-0.061069,0.122137,-0.061069,-179.887894,-6.078074
{plotter}-21968.658203,5278.223633,29099.103516,0.096069,0.025635,-1.585693,0.015267,0.045802,0.045802,-179.888184,-6.078989
{plotter}-21976.078125,5276.455566,29099.900391,0.093994,0.028442,-1.585571,-0.061069,0.000000,0.106870,-179.887939,-6.079413
{plotter}-21967.783203,5276.251465,29103.988281,0.095703,0.029297,-1.586426,0.076336,0.000000,0.076336,-179.886322,-6.079413
{plotter}-21976.958984,5275.943359,29102.951172,0.094360,0.030029,-1.584717,0.030534,0.000000,-0.015267,-179.885956,-6.078986
{plotter}-21974.960938,5280.858887,29106.669922,0.095947,0.027710,-1.587524,0.061069,0.061069,0.030534,-179.884232,-6.080205
{plotter}-21974.736328,5275.209961,29099.724609,0.095703,0.026611,-1.585083,0.030534,-0.030534,0.061069,-179.884598,-6.080875
{plotter}-21976.183594,5284.025879,29104.560547,0.095947,0.028320,-1.586914,0.015267,0.015267,0.015267,-179.883759,-6.081605
{plotter}-21976.857422,5282.837402,29105.466797,0.094971,0.028320,-1.586060,0.015267,0.030534,0.045802,-179.883026,-6.082003
{plotter}-21970.814453,5278.908203,29100.707031,0.093994,0.027100,-1.587036,0.015267,0.030534,0.000000,-179.882278,-6.082400
{plotter}-21966.308594,5279.923828,29101.240234,0.095093,0.026367,-1.587036,0.030534,0.000000,-0.061069,-179.881485,-6.083683
{plotter}-21971.929688,5281.181152,29107.677734,0.096924,0.026123,-1.583984,0.030534,0.061069,0.000000,-179.880539,-6.083833
{plotter}-21964.025391,5282.908203,29102.173828,0.093384,0.029053,-1.588013,0.045802,0.000000,-0.030534,-179.879852,-6.084689
{plotter}-21973.847656,5277.718750,29100.332031,0.091187,0.029907,-1.590454,0.091603,-0.061069,0.015267,-179.879898,-6.084534
{plotter}-21965.039062,5279.063965,29107.580078,0.095093,0.029053,-1.587769,0.030534,0.061069,0.122137,-179.879654,-6.086182
{plotter}-21962.921875,5277.572754,29100.361328,0.094482,0.029297,-1.585693,0.061069,0.045802,0.000000,-179.877945,-6.086455
{plotter}-21964.746094,5283.361816,29104.220703,0.096069,0.026001,-1.585815,0.045802,0.000000,0.000000,-179.877213,-6.087312
{plotter}-21970.779297,5275.026855,29102.566406,0.094849,0.026245,-1.588135,0.015267,0.030534,0.015267,-179.877579,-6.087495
{plotter}-21967.064453,5277.202148,29100.626953,0.093872,0.023926,-1.586304,0.061069,0.030534,0.030534,-179.876373,-6.088748
{plotter}-21965.615234,5277.399902,29100.320312,0.096069,0.030273,-1.586426,0.106870,-0.030534,0.045802,-179.876144,-6.088137
{plotter}-21968.757812,5280.666016,29106.583984,0.092773,0.026123,-1.585083,0.030534,-0.030534,-0.030534,-179.875610,-6.089022
{plotter}-21966.250000,5280.439453,29099.308594,0.094482,0.028442,-1.587280,0.106870,0.076336,0.030534,-179.874420,-6.089263
{plotter}-21969.955078,5283.822266,29100.150391,0.095093,0.028809,-1.585693,0.030534,0.061069,0.030534,-179.873810,-6.090699
{plotter}-21969.523438,5281.726074,29105.644531,0.094482,0.028809,-1.584839,0.076336,0.061069,-0.045802,-179.872879,-6.091708
{plotter}-21972.929688,5288.652832,29096.058594,0.098022,0.027344,-1.586426,0.000000,0.045802,0.045802,-179.872620,-6.092621
{plotter}-21969.251953,5287.966309,29098.498047,0.091919,0.027588,-1.585449,0.015267,0.015267,0.061069,-179.872452,-6.092497
{plotter}-21969.662109,5288.096191,29101.728516,0.094482,0.027954,-1.584961,0.015267,0.015267,0.030534,-179.872086,-6.093443
{plotter}-21967.494141,5303.427246,29102.089844,0.092773,0.030396,-1.586426,0.015267,0.030534,-0.076336,-179.871857,-6.094055
{plotter}-21979.998047,5284.883301,29101.199219,0.094360,0.029541,-1.589722,0.045802,0.030534,0.015267,-179.870636,-6.094450
{plotter}-21978.935547,5291.950195,29107.990234,0.097778,0.028687,-1.588501,-0.030534,0.015267,-0.045802,-179.870209,-6.095184
{plotter}-21972.603516,5278.811523,29108.812500,0.094482,0.026978,-1.581543,0.091603,0.015267,0.015267,-179.869019,-6.095277
{plotter}-21981.988281,5283.243652,29112.500000,0.097656,0.026245,-1.586914,0.061069,0.076336,0.061069,-179.867920,-6.096159
{plotter}-21972.000000,5300.663086,29114.031250,0.097900,0.029785,-1.583618,0.076336,-0.015267,-0.045802,-179.866409,-6.095426
{plotter}-21973.095703,5293.103027,29109.767578,0.094971,0.026611,-1.584351,0.000000,0.076336,0.000000,-179.866013,-6.097383
{plotter}-21973.056641,5276.048828,29116.726562,0.094482,0.029541,-1.584961,0.000000,0.061069,0.030534,-179.866150,-6.098601
{plotter}-21973.207031,5273.632324,29115.054688,0.095825,0.023926,-1.586426,0.106870,0.106870,0.015267,-179.864532,-6.099672
{plotter}-21968.259766,5277.582520,29114.546875,0.097534,0.030518,-1.585327,0.015267,0.061069,0.076336,-179.864151,-6.100677
{plotter}-21975.996094,5277.236328,29115.814453,0.093994,0.028809,-1.587036,0.015267,0.076336,-0.030534,-179.862839,-6.101137
{plotter}-21973.835938,5291.664062,29118.656250,0.092407,0.027588,-1.587158,0.030534,-0.091603,-0.030534,-179.862396,-6.098882
{plotter}-21971.949219,5283.206543,29116.242188,0.093628,0.028564,-1.584961,0.045802,0.045802,0.000000,-179.861710,-6.100653
{plotter}-21974.726562,5276.406738,29120.337891,0.093750,0.027100,-1.586182,0.015267,0.015267,0.030534,-179.861404,-6.101173
{plotter}-21973.066406,5278.343750,29118.933594,0.094849,0.029907,-1.587036,0.000000,0.076336,0.061069,-179.861420,-6.102052
{plotter}-21977.123047,5277.225098,29116.392578,0.096436,0.024902,-1.584717,0.061069,0.030534,0.000000,-179.859924,-6.103517
{plotter}-21976.632812,5260.252441,29122.009766,0.094116,0.026733,-1.588745,0.045802,-0.076336,0.015267,-179.859268,-6.104129
{plotter}-21970.222656,5267.289062,29125.388672,0.093994,0.029419,-1.587402,0.076336,0.000000,0.015267,-179.857925,-6.104556
{plotter}-21971.888672,5266.521484,29123.279297,0.095337,0.028931,-1.589233,0.015267,0.015267,-0.015267,-179.857010,-6.105503
{plotter}-21976.582031,5263.429688,29128.271484,0.094971,0.028198,-1.582153,0.076336,0.061069,0.015267,-179.855484,-6.106723
{plotter}-21966.152344,5267.500000,29132.166016,0.094849,0.027344,-1.587158,0.061069,0.030534,0.000000,-179.853775,-6.107333
{plotter}-21977.005859,5264.449219,29121.654297,0.096558,0.030273,-1.586548,0.106870,-0.015267,-0.030534,-179.852493,-6.106600
{plotter}-21976.921875,5267.196289,29126.300781,0.095825,0.028687,-1.586670,0.015267,0.076336,0.030534,-179.851166,-6.107914
{plotter}-21965.179688,5266.958984,29118.486328,0.093506,0.026733,-1.588257,0.030534,0.091603,0.061069,-179.849655,-6.109532
{plotter}-21976.386719,5267.057129,29125.314453,0.094238,0.026855,-1.587280,0.106870,0.030534,0.015267,-179.848206,-6.109289
{plotter}-21978.681641,5264.375488,29133.937500,0.094482,0.028442,-1.586060,-0.030534,0.015267,0.000000,-179.847946,-6.109380
{plotter}-21979.097656,5266.244141,29125.087891,0.095825,0.027344,-1.584473,0.030534,-0.030534,-0.045802,-179.846832,-6.109201
{plotter}-21977.150391,5263.637695,29130.017578,0.095337,0.027954,-1.585938,0.045802,0.045802,-0.030534,-179.846603,-6.109691
{plotter}-21979.400391,5270.097168,29127.013672,0.094971,0.027344,-1.586670,0.000000,0.061069,0.076336,-179.846024,-6.111121
{plotter}-21969.839844,5297.783691,29128.505859,0.094727,0.027222,-1.588013,0.030534,0.091603,0.000000,-179.844971,-6.112311
{plotter}-21976.816406,5272.174805,29124.419922,0.092896,0.027466,-1.588135,0.030534,0.076336,0.000000,-179.844574,-6.112769
{plotter}-21975.486328,5266.859375,29127.298828,0.095337,0.029663,-1.584717,0.000000,0.030534,-0.015267,-179.845230,-6.113168
{plotter}-21979.173828,5284.782227,29126.853516,0.093628,0.028809,-1.583008,0.061069,0.030534,-0.030534,-179.844223,-6.113564
{plotter}-21974.916016,5268.833984,29130.166016,0.094482,0.027588,-1.583008,0.030534,0.045802,-0.030534,-179.844055,-6.114053
{plotter}-21976.044922,5263.237305,29124.632812,0.094482,0.030029,-1.588745,0.061069,0.045802,0.106870,-179.842743,-6.113685
{plotter}-21975.681641,5265.782227,29128.111328,0.095093,0.028809,-1.585205,0.122137,0.076336,0.000000,-179.841385,-6.113929
{plotter}-21977.046875,5260.926270,29128.425781,0.097168,0.026978,-1.586548,0.030534,0.045802,0.000000,-179.841644,-6.114204
{plotter}-21975.531250,5288.384766,29125.275391,0.092041,0.027344,-1.585571,0.045802,0.030534,-0.015267,-179.840668,-6.115026
{plotter}-21968.240234,5272.460938,29127.601562,0.092407,0.026855,-1.586548,-0.045802,0.045802,0.015267,-179.840744,-6.116157
{plotter}-21977.597656,5288.273926,29132.017578,0.093872,0.029419,-1.587646,0.045802,-0.030534,0.061069,-179.839325,-6.115543
{plotter}-21975.507812,5268.411133,29146.892578,0.095459,0.029541,-1.585938,0.091603,0.000000,0.030534,-179.837830,-6.115755
{plotter}-21974.564453,5273.973633,29142.394531,0.094238,0.025146,-1.582764,0.000000,0.030534,-0.015267,-179.838058,-6.116152
{plotter}-21968.570312,5284.762207,29157.943359,0.094238,0.026367,-1.588257,0.000000,0.045802,0.061069,-179.837418,-6.117278
{plotter}-21971.425781,5269.956543,29142.072266,0.096680,0.024902,-1.587769,0.061069,0.091603,0.030534,-179.836533,-6.117611
{plotter}-21971.082031,5278.340332,29151.654297,0.093384,0.026611,-1.586182,0.061069,-0.015267,-0.030534,-179.834930,-6.116666
{plotter}-21971.886719,5275.490723,29151.337891,0.097290,0.026367,-1.588623,0.000000,0.030534,0.045802,-179.834045,-6.117703
{plotter}-21969.396484,5277.601074,29165.183594,0.095093,0.027710,-1.586060,0.076336,0.000000,0.061069,-179.832840,-6.118128
{plotter}-21971.804688,5278.789062,29149.878906,0.094482,0.027222,-1.581299,0.122137,0.015267,0.000000,-179.830627,-6.118861
{plotter}-21974.337891,5274.857422,29149.615234,0.093018,0.029663,-1.584229,0.076336,0.122137,0.015267,-179.829330,-6.120877
{plotter}-21976.816406,5264.551758,29135.957031,0.096069,0.032349,-1.586304,0.076336,0.045802,-0.015267,-179.828079,-6.121367
{plotter}-21972.138672,5266.498047,29133.421875,0.096191,0.030884,-1.588501,0.045802,0.000000,-0.015267,-179.826813,-6.121369
{plotter}-21975.974609,5281.597168,29140.996094,0.094482,0.024780,-1.586548,0.030534,-0.015267,0.045802,-179.825455,-6.121702
{plotter}-21976.328125,5299.882812,29139.060547,0.092529,0.026855,-1.585938,0.076336,0.015267,0.030534,-179.824631,-6.121155
{plotter}-21976.654297,5271.868652,29144.927734,0.094116,0.027466,-1.587769,0.061069,0.061069,0.000000,-179.823349,-6.122801
{plotter}-21973.677734,5275.285156,29139.324219,0.093018,0.023438,-1.584473,0.061069,0.076336,0.015267,-179.822540,-6.123900
{plotter}-21979.224609,5263.924805,29140.777344,0.095337,0.027588,-1.584595,0.061069,0.091603,0.030534,-179.821640,-6.125515
{plotter}-21977.150391,5268.063965,29134.246094,0.095825,0.027100,-1.585815,0.000000,0.015267,0.076336,-179.821243,-6.125602
{plotter}-21976.246094,5265.817383,29140.550781,0.093140,0.030396,-1.584717,-0.015267,0.015267,0.015267,-179.821106,-6.126976
{plotter}-21976.896484,5277.119141,29140.222656,0.093506,0.028687,-1.585449,0.061069,0.061069,0.030534,-179.820206,-6.127766
{plotter}-21972.574219,5280.618164,29164.568359,0.092651,0.026978,-1.586670,0.030534,0.030534,-0.045802,-179.820038,-6.127948
{plotter}-21969.572266,5280.398438,29177.671875,0.096680,0.030151,-1.586792,0.076336,0.076336,0.015267,-179.818115,-6.128408
{plotter}-21976.123047,5281.161133,29160.638672,0.094604,0.028564,-1.588745,-0.015267,0.076336,-0.030534,-179.818008,-6.129081
{plotter}-21972.056641,5298.677246,29165.714844,0.096191,0.028564,-1.584229,-0.015267,0.061069,0.000000,-179.817856,-6.129446
{plotter}-21970.937500,5276.211914,29144.001953,0.094360,0.029175,-1.586670,0.106870,0.015267,0.030534,-179.816879,-6.128892
{plotter}-21975.115234,5275.088379,29152.789062,0.095581,0.026001,-1.588623,0.122137,0.015267,-0.015267,-179.814606,-6.129844
{plotter}-21977.890625,5268.610840,29140.664062,0.095337,0.025757,-1.589600,0.091603,0.061069,-0.015267,-179.812454,-6.131282
{plotter}-21979.755859,5273.948730,29148.236328,0.093750,0.026611,-1.587280,0.015267,0.045802,0.030534,-179.811508,-6.131985
{plotter}-21978.429688,5262.307617,29132.347656,0.093262,0.025024,-1.585693,0.000000,0.015267,0.030534,-179.811844,-6.132074
{plotter}-21976.431641,5261.160645,29137.044922,0.093384,0.028198,-1.589233,0.030534,0.091603,0.045802,-179.811768,-6.133689
{plotter}-21974.113281,5262.739746,29130.128906,0.092407,0.027222,-1.587646,0.061069,0.137405,0.015267,-179.809494,-6.135369
{plotter}-21976.298828,5265.407227,29132.375000,0.095459,0.028687,-1.585693,0.030534,0.000000,0.015267,-179.808899,-6.136010
{plotter}-21970.304688,5267.236816,29132.486328,0.093262,0.030273,-1.584106,0.091603,0.045802,-0.030534,-179.807037,-6.136712
{plotter}-21976.644531,5271.971191,29131.951172,0.094482,0.026123,-1.587402,0.061069,-0.045802,0.000000,-179.806244,-6.137292
{plotter}-21979.599609,5279.341797,29132.001953,0.097900,0.027344,-1.588013,0.061069,0.030534,0.061069,-179.804535,-6.137900
{plotter}-21973.740234,5264.913086,29133.724609,0.095337,0.030273,-1.587769,-0.015267,0.015267,0.030534,-179.804413,-6.137778
{plotter}-21977.611328,5261.081055,29131.166016,0.093994,0.029663,-1.587158,0.030534,0.030534,0.045802,-179.804367,-6.138173
{plotter}-21977.630859,5260.308594,29132.425781,0.095947,0.029419,-1.588013,0.045802,0.015267,0.015267,-179.804581,-6.138480
{plotter}-21981.787109,5284.244629,29141.169922,0.093506,0.027344,-1.585693,0.061069,0.076336,0.076336,-179.803635,-6.139146
{plotter}-21978.072266,5281.675293,29128.810547,0.095947,0.027832,-1.585815,0.152672,-0.015267,0.030534,-179.801773,-6.140548
{plotter}-21978.675781,5272.817871,29142.574219,0.096924,0.029297,-1.588135,0.000000,0.015267,0.030534,-179.801956,-6.141495
{plotter}-21971.291016,5266.916992,29136.037109,0.094482,0.028076,-1.587891,0.061069,0.015267,0.000000,-179.801544,-6.142653
{plotter}-21976.140625,5264.842285,29126.837891,0.093506,0.027222,-1.583740,0.061069,0.122137,-0.015267,-179.800522,-6.144883
{plotter}-21965.259766,5255.864746,29130.992188,0.094360,0.026245,-1.588257,0.015267,0.030534,0.076336,-179.798416,-6.145704
{plotter}-21969.220703,5267.668457,29129.291016,0.096558,0.025391,-1.591675,0.061069,0.000000,-0.015267,-179.797897,-6.145920
{plotter}-21971.371094,5268.171387,29133.484375,0.094971,0.028442,-1.582886,0.045802,-0.015267,0.030534,-179.797165,-6.145186
{plotter}-21972.947266,5261.686035,29127.041016,0.095581,0.026855,-1.584106,0.045802,0.061069,0.061069,-179.795410,-6.146402
{plotter}-21965.732422,5271.198242,29126.787109,0.091187,0.026489,-1.583740,0.045802,0.045802,0.000000,-179.795090,-6.146674
{plotter}-21972.220703,5271.015625,29131.212891,0.093750,0.028320,-1.587158,0.030534,0.000000,0.015267,-179.794067,-6.146889
{plotter}-21982.392578,5268.235840,29131.021484,0.096191,0.028809,-1.586304,0.015267,0.015267,0.000000,-179.794159,-6.146979
{plotter}-21973.253906,5265.029297,29124.701172,0.093628,0.027222,-1.586182,0.045802,0.106870,0.106870,-179.793076,-6.147829
{plotter}-21975.013672,5262.445801,29129.121094,0.094849,0.028076,-1.586548,0.015267,-0.015267,0.000000,-179.792603,-6.148166
{plotter}-21971.541016,5267.867676,29128.953125,0.095825,0.026123,-1.587646,-0.030534,0.061069,0.000000,-179.792770,-6.149173
{plotter}-21977.154297,5280.006348,29124.220703,0.094116,0.027588,-1.587769,0.061069,0.076336,-0.061069,-179.791977,-6.150913
{plotter}-21970.300781,5266.050781,29128.667969,0.093018,0.026367,-1.586426,0.076336,0.061069,0.015267,-179.791260,-6.151492
{plotter}-21977.630859,5258.487305,29130.091797,0.093628,0.026123,-1.587402,0.076336,-0.015267,0.015267,-179.789749,-6.151401
{plotter}-21972.498047,5263.519531,29127.218750,0.093018,0.028931,-1.587402,0.030534,0.030534,0.015267,-179.788696,-6.153508
{plotter}-21977.583984,5254.063477,29128.703125,0.092896,0.028687,-1.585083,0.091603,0.015267,0.030534,-179.787079,-6.154454
{plotter}-21967.927734,5267.815430,29135.960938,0.094360,0.027100,-1.586304,-0.015267,0.061069,0.030534,-179.786255,-6.155032
{plotter}-21972.390625,5268.219727,29128.986328,0.093750,0.028809,-1.585815,0.076336,0.000000,-0.015267,-179.786011,-6.155032
{plotter}-21972.564453,5279.919434,29152.259766,0.092529,0.028320,-1.585571,0.045802,0.045802,-0.030534,-179.784912,-6.155736
{plotter}-21971.501953,5258.030273,29135.322266,0.093750,0.028198,-1.586426,0.015267,0.045802,0.000000,-179.784164,-6.156864
{plotter}-21972.646484,5268.473145,29126.435547,0.097168,0.027100,-1.586670,0.000000,-0.015267,0.045802,-179.783859,-6.157198
{plotter}-21975.490234,5262.735352,29138.001953,0.097168,0.030273,-1.589111,0.061069,0.000000,0.015267,-179.782074,-6.157619
{plotter}-21977.564453,5268.478516,29124.292969,0.094604,0.028931,-1.588379,0.045802,0.045802,-0.045802,-179.781921,-6.158113
{plotter}-21978.982422,5272.334961,29133.802734,0.096924,0.028320,-1.586426,0.061069,0.000000,0.030534,-179.780609,-6.158322
{plotter}-21986.037109,5261.394531,29127.513672,0.094727,0.027466,-1.585693,0.106870,0.045802,-0.015267,-179.778198,-6.159666
{plotter}-21979.580078,5269.703125,29126.871094,0.094360,0.028687,-1.588745,0.076336,0.122137,0.045802,-179.776855,-6.161466
{plotter}-21981.039062,5274.630371,29123.533203,0.095581,0.026367,-1.585571,-0.015267,0.091603,-0.015267,-179.777420,-6.162017
{plotter}-21973.687500,5280.241699,29132.839844,0.093872,0.028320,-1.582764,0.030534,0.061069,-0.045802,-179.776260,-6.163029
{plotter}-21972.328125,5272.880859,29125.828125,0.095581,0.027222,-1.587036,0.061069,-0.015267,0.061069,-179.774933,-6.162292
{plotter}-21974.548828,5271.064453,29122.328125,0.098633,0.028442,-1.583984,0.030534,0.015267,-0.015267,-179.774414,-6.163241
{plotter}-21981.429688,5262.761230,29128.765625,0.096313,0.026123,-1.581299,0.015267,0.015267,0.000000,-179.774429,-6.162688
{plotter}-21976.695312,5260.843262,29129.824219,0.093506,0.026367,-1.585083,0.015267,0.045802,-0.045802,-179.773972,-6.163606
{plotter}-21971.259766,5272.093262,29136.232422,0.094116,0.028076,-1.588867,0.030534,0.091603,-0.015267,-179.772797,-6.164159
{plotter}-21976.683594,5262.125488,29134.617188,0.093750,0.030518,-1.587646,0.000000,0.045802,-0.061069,-179.772003,-6.165719
{plotter}-21976.000000,5261.317871,29134.898438,0.096069,0.027222,-1.589233,0.045802,0.076336,0.000000,-179.770660,-6.167245
{plotter}-21975.628906,5265.596680,29126.072266,0.096802,0.026611,-1.589600,0.015267,0.061069,0.030534,-179.770340,-6.167610
